nomePT,nomeEN,dias,mes,dsemana,duracao,sinopse,descrição,aprendizados,obs,especialistas,publico-alvo,valorRS,valorUS,minimoQuorum,maximoQuorum,taglinePT,taglineEN,linkPT,linkEN,imagemcapa,imagem1,imagem2,imagem3,imagem4
Orquestra <br />  Simbiótica,Symbiotic <br /> Orchestra,"10, 17, 24",maio,3 domingos,18h,"Orquestra simbiótica é uma instalação musical interativa onde os sons são gerados por um sistema computacional conectado a microorganismos. Ao longo de três encontros, você será levado a vivenciar procedimentos de laboratório microbiológico e também a adentrar o universo da fabricação digital e da produção computacional de som.","O objetivo do projeto é a construção completa da obra, para posterior exposição em uma Galeria de Arte Digital, onde todos os colaboradores entram como coautores. A ideia foi concebida durante os encontros do grupo de estudos Microbiologia para Artistas do BioLiloLab, o laboratório de biohacking do LILO.ZONE. 
<br>
O projeto explora o crescimento de microorganismos coletados em estações de metrô de São Paulo, fixando-os em placas de Petri customizadas com fabricação digital e integradas a um sistema de computação que gera música. A estrutura da obra, que servirá de suporte para as placas, também será totalmente projetada e fabricada com corte a laser durante o processo. Cada microorganismo será responsável por um tipo de som e as placas de Petri poderão ser manuseadas pelo público na instalação para compor diferentes sinfonias. 
<br>
Os encontros em semanas distintas garantem que o tempo biológico seja contabilizado no processo, para que os microorganismos possam se desenvolver em lindas colônias.","Procedimentos de microbiologia para coleta, manuseio e crescimento de microorganismos em laboratório;
Fixação das colônias de microorganismos para explorações de bioarte;
Fabricação digital com corte a laser;
Sistemas de visão computacional para reconhecimento de padrões;
Softwares e protocolos de música eletrônica.","Não há necessidade de conhecimentos prévios;
O uso de jaleco não é obrigatório mas você pode trazer seu próprio jaleco se quiser;
Recomenda-se o uso de roupas confortáveis durante os encontros;
Serão manipuladas algumas substâncias químicas de cheiro forte como a resina Arazyn (estireno). Caso você tenha sensibilidade a alguma substância utilizada, é possível não participar nestas etapas do procedimento. ","Lina Lopes, Eduardo Padilha, Vinicius Fernandes","Artistas e interessados em geral em projetos de intersecção entre arte, ciência e tecnologia.","R$1,200.00",$290.00,8,18,"Seja coautor de uma obra de arte biológico-digital. Uma vivência única que conecta arte, ciência e tecnologia. ",,orquestra,en/orquestra,orquestra_1_capa.jpg,orquestra_1.jpg,orquestra_2.jpg,orquestra_3.jpg,orquestra_4.jpg
Repositório <br />  Good <br />  Vibes,Good <br />  Vibes <br />  Repository,"5, 6, 7",junho,"sexta, sábado e domingo",15h,Criar um repositório de informações técnicas para assistência para vibradores,,,,"Lina Lopes, Thiago Hersan",,R$900.00,$220.00,6,18,Não sabe o que fazer com o seu vibrador quebrado?,Not sure what to do with your broken vibrator?,goodvibes,en/goodvibes,projeto.png,goodvibes_1.jpg,goodvibes_2.jpg,goodvibes_3.jpg,goodvibes_4.jpg
O fantástico livro <br />   do video mapping <br />  em fascículos,The fantastic  <br /> book of  <br /> video mapping  <br />  (in fascicles),"11, 12, 18, 19",julho,sábado e domingo,24h,Construção e deconstrução de imagens para montagem gráfica de um livro. A partir do livro de videomapping da Lina Lopes.,,,,"Lina Lopes, Lídia Ganhito",,"R$1,800.00",$420.00,10,18,"Mais que um livro de videomapping, um livro com mapping...","More than a videomapping book, a book with mapping ...",fantasticomapping,en/fantasticomapping,projeto.png,fantasticomapping_1.jpg,fantasticomapping_2.jpg,fantasticomapping_2.jpg,fantasticomapping_2.jpg
Corações <br />  que respiram <br />  e suspiram,Hearts <br />  breathe <br />  and sigh,"7, 8, 9",agosto,"sexta, sábado e domingo",15h,,,,,"Lina Lopes, Gui Bullejos",,R$900.00,$220.00,8,18,"Impressão 3D, silicone e motores aiai","3D printing, silicone and engines...",coracoes,en/coracoes,projeto.png,coracoes_1.jpg,coracoes_2.jpg,coracoes_3.jpg,coracoes_4.jpg
Touch <br />  Skin 2,Touch <br />  Skin 2,"18, 19, 20",setembro,"sexta, sábado e domingo",15h,,,,,"Lina Lopes, (a confirmar)",,R$900.00,$220.00,6,18,Tatuagem temporária condutiva - o retorno,Conductive Temporary Tattoo - strike back,touchskin,en/touchskin,projeto.png,touchskin_1.jpg,touchskin_2.jpg,touchskin_3.jpg,touchskin_4.jpg
Chaves <br />  solitárias,Lonely <br />  Keys,"16, 17, 18",outubro,3 domingos,18h,"Todo mundo faz chaves para fechaduras, quem já fez uma fechadura para uma chave?",,,,"Lina Lopes, (a confirmar)",,"R$1,200.00",$290.00,8,18,Fazer uma fechadura para uma chave é tipo...,Making a lock for a key is like ...,chaves,en/chaves,projeto.png,chaves_1.jpg,chaves_2.jpg,chaves_3.jpg,chaves_4.jpg
